reference_number,gazetted_names,local_name,waterbody_id,reach_number,site_number,sampling_method,method_number,haul_number_pass_number,species,length_mm,weight_g,sex,maturity,age_structure,age_sample_number,age,genetic_structure,genetic_sample_number,comments
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,47,1.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,54,2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,54,2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,47,1.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,50,1.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,54,1.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,48,1.4,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,85,7.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,79,4.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Coho Salmon,74,4.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,80,6.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,90,7.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,48,1.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,55,1.8,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,55,2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,125,17.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,125,19.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,65,3.4,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,109,12.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,48,1.6,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Coho Salmon,68,3.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,85,6.8,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,44,1.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,79,6.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,45,1.2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,55,1.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,45,1.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,58,2.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,79,5.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Coho Salmon,47,1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Coho Salmon,65,3.2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Coho Salmon,74,5.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,105,11,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,85,6.4,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,53,2.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,47,1.2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,48,2.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,1,Rainbow Trout,39,1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,87,6.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,54,1.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,79,4.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,55,2.4,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Coho Salmon,49,2.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,59,2.4,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,53,1.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,56,2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Coho Salmon,50,1.9,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,74,4.2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Coho Salmon,38,0.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,57,2.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,50,1.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,75,4.5,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,2,Rainbow Trout,40,0.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Lamprey (General),125,3.6,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,45,1.2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,90,7.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Coho Salmon,70,3.3,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,73,3.6,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,79,5.1,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,58,2,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,75,4.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,95,8.8,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,75,4.7,,,,,,,,
33,Richfield Creek,197662_us_ef2,00000BULK,0,33,electrofishing,1,3,Rainbow Trout,56,2.2,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Lamprey (General),100,1.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Lamprey (General),136,4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,56,2.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Coho Salmon,70,4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,51,2.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,64,2.2,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,50,1.5,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,62,2.6,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,75,5,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,50,1.9,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,45,1.2,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,59,2.6,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,56,2.2,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,1,Rainbow Trout,55,2.1,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,45,2.1,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Coho Salmon,55,2.5,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,50,1.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,66,3.1,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,61,2.9,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,56,2,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,80,5.8,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,59,3.1,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,60,3.5,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,63,3.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,2,Rainbow Trout,65,3.3,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Lamprey (General),145,2.5,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Coho Salmon,61,3,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Lamprey (General),143,4.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Rainbow Trout,77,5.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Coho Salmon,54,1.7,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Coho Salmon,57,2.4,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Coho Salmon,44,1.1,,,,,,,,
34,Richfield Creek,197662_us_ef3,00000BULK,0,34,electrofishing,1,3,Lamprey (General),128,4.9,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,76,5.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,54,2.5,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,54,1.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Coho Salmon,65,3.3,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,87,7.599999999999999,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,92,8,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Lamprey (General),145,4.4,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,96,9.8,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,89,7.5,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,82,7.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Coho Salmon,62,3.6,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Coho Salmon,69,3.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Coho Salmon,68,3.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,71,4.5,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,1,Rainbow Trout,60,2.6,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,2,Sucker (General),75,5.4,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,2,Rainbow Trout,55,1.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,2,Rainbow Trout,53,2.1,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,2,Sucker (General),82,6.7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,2,Sucker (General),84,7,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,3,Rainbow Trout,54,1.6,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,3,Rainbow Trout,55,1.8,,,,,,,,
35,Richfield Creek,197662_ds_ef3,00000BULK,0,35,electrofishing,1,3,Coho Salmon,66,3.7,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Dolly Varden,80,6.3,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,60,4.2,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,90,8.199999999999998,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,106,12.7,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,76,5.1,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Dolly Varden,85,5.8,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,87,7.9,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Dolly Varden,90,7.7,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Coho Salmon,63,3.6,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Coho Salmon,70,4.8,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,78,6.5,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,105,11.2,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Rainbow Trout,80,7.599999999999999,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,1,Dolly Varden,57,1.7,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Dolly Varden,143,29.3,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Cutthroat Trout (General),104,10.9,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Rainbow Trout,97,9.6,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Dolly Varden,106,11,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Rainbow Trout,101,12.4,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,2,Rainbow Trout,48,1.3,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,3,Dolly Varden,103,11.9,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,3,Dolly Varden,48,1.4,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,3,Rainbow Trout,132,29.6,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,3,Dolly Varden,56,2.3,,,,,,,,
38,Peacock Creek,197962_ds_ef1,00000MORR,0,38,electrofishing,1,3,Rainbow Trout,49,1.9,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Dolly Varden,70,5.8,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,79,5.8,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,55,2.3,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Dolly Varden,58,1.9,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,83,6.5,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Dolly Varden,83,5.7,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,57,2.4,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,76,5.5,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Dolly Varden,73,4.6,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Dolly Varden,55,1.6,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,55,2.2,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,55,2.5,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,1,Rainbow Trout,56,3.3,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,2,Rainbow Trout,66,5,,,,,,,,
39,Peacock Creek,197962_ds_ef2,00000MORR,0,39,electrofishing,1,2,Dolly Varden,113,14.5,,,,,,,,
40,Peacock Creek,197962_ds_ef3,00000MORR,0,40,electrofishing,1,1,Coho Salmon,77,4.9,,,,,,,,
40,Peacock Creek,197962_ds_ef3,00000MORR,0,40,electrofishing,1,1,Coho Salmon,73,4.6,,,,,,,,
40,Peacock Creek,197962_ds_ef3,00000MORR,0,40,electrofishing,1,1,Coho Salmon,85,9.2,,,,,,,,
40,Peacock Creek,197962_ds_ef3,00000MORR,0,40,electrofishing,1,1,Rainbow Trout,90,11.5,,,,,,,,
40,Peacock Creek,197962_ds_ef3,00000MORR,0,40,electrofishing,1,1,Dolly Varden,57,2.6,,,,,,,,
